AUC,HB
0.9601843387867746,0.05049314378132408
1.995875751008107,0.12830734902439644
1.5537711992168752,-0.1183963821658125
0.6870791911861005,0.04166680905765929
1.4009167915590268,0.10160675397824548
1.3350800065225883,0.08639487453191208
4.462802693120167,0.3111370433794889
0.5527371440804743,0.03792132643518187
2.5648564564182124,-0.024007457598770543
1.7320695475607053,0.12116922173005662
1.7291201853545601,0.11937052411839488
1.2801586115072467,0.09370033001732736
3.127611864612284,0.20870566028983717
2.174962156431384,0.110630267763284
1.183508695204445,0.08497831761773966
1.9634175675755259,0.04939965556391712
1.0729637157454306,-0.053754105492231474
0.8966420606194205,0.03708072774166027
0.876138551629829,0.029472060470396855
1.2293617465383484,-0.03228033338977809
1.1116269753291235,-0.01267488122655891
1.0330239828402696,-0.05672260715481059
1.4125890142318411,-0.01886647941498154
4.380769502627146,0.30997736820401656
1.3960662111479323,0.10352730202316707
1.1668761056182078,0.07120079431537363
0.8223266827814157,0.029793070233083085
0.9831951054304753,0.031908884998060216
0.2888053015133494,-0.010846555434234517
0.7829554273312098,0.026582865111379306
1.7721019003951,0.1116149217355229
1.3773000698722626,0.08566193643734721
1.1166910380406847,0.049439435317339075
2.3044013367186764,0.12676584381847533
1.176256494342752,0.08329962165420568
2.114158661763547,0.14107260974837743
3.4237974292047113,0.2061002487101149
1.2854001164031104,-0.15904885563641358
0.7609652470575554,-0.04778667854448315
1.7991838247622738,0.13945649987579145
1.2532351409886004,0.02998224502491098
3.1702202138245283,0.09843671936611997
0.7957509739364212,-0.011758108058160133
0.645799232680929,0.025122477678834798
4.585763387483695,0.21256261780580132
1.022153896537148,-0.043474087306535125
0.7012333316788286,0.021082004617909433
0.7360648280888782,0.03166914166057211
1.556441043529098,0.14011989607396913
1.419406209521057,0.10431487830807384
0.5712673851553447,0.026780681147059227
0.9329977631664335,0.07384448046204284
1.5523756557470207,0.08234385137015465
1.8266707563091344,0.18646711285862239
1.2032066788169686,0.06133331181426627
1.0537829425327914,0.051767264037266614
2.053643233023209,0.14822448071460315
1.408725499850334,0.12432169220437572
1.4600458188650336,0.07641045308152172
1.912433209663405,-0.008498507394804733
1.8563754481053394,-0.12232100409818258
0.4255948671189671,-0.010132135963985434
