AUC,HB
0.0909980749000141,-0.00030516017693571484
0.2191577680085075,0.010174070361415488
0.5172760843658963,-0.03334632884471489
0.3854445854909585,-0.04560082810728261
0.39243706672367296,0.0315266050263574
1.601350421955793,-0.09750167574983948
2.449115918480885,-0.10769851606377756
0.520261771668423,0.00546217663585935
0.6441209543925766,0.06367145579048383
0.6418081301571448,0.02070214983615415
0.662260595946428,0.05696101209910864
0.27458108261402714,0.028977680763304647
1.0912103303439693,-0.08707045799486934
1.28980648239731,0.11773712762645516
0.3510111264311462,-0.033265909360579826
2.1365587494795903,-0.10239208712094694
0.9505553975112022,-0.03745352790778611
0.9034495937866112,0.08792601167948533
0.5702458485805764,0.02291600432117491
0.8262150986313657,-0.06670944303419901
1.8875033318040337,-0.10196979676221929
2.327595984809676,0.03533208976085689
0.1778247933961481,0.022612875722671788
0.9046155286965316,-0.049337081899153645
1.1096682238504982,-0.056415993343364335
2.0461784534118834,-0.17505526776172076
0.3582853058761728,0.02134276190707851
0.626491691150477,0.03050565526584137
0.5788182158330599,0.07769332942149276
0.3218256049442516,0.028726435675295647
0.9569072920485979,-0.10230940851971582
0.7358147236743733,0.08349844327970857
0.29571451482706834,-0.02000614819088753
0.1391634071733563,0.0209272905428719
0.40241292588145683,0.01739026645950048
1.1776069951953048,-0.06430087818372954
0.5661270474519853,0.0379983729346236
0.730051417907454,-0.054548520225125685
0.5385718828767665,0.015943373643608538
0.28374003387194335,-0.0071039655324085516
0.8911657516042766,-0.09895102147193313
1.035377501692622,-0.14614613844587154
0.2662588185614254,-0.020949422408619967
1.0385914656950632,0.044556141498745205
0.9338727425621727,0.029691418435007222
1.1270235048201442,0.04185415779980417
0.4553014686094059,-0.016638303702166013
0.40104045533033883,0.03864172763665863
0.6331207429853976,-0.057018069140113425
1.2489000787179734,-0.09241734821708292
0.9633238930200534,-0.0687363160861878
1.50943674682172,-0.20802397186240285
0.11347385769129659,0.013565209906744258
0.7357466271840565,-0.02594449691305556
0.27206886572918876,0.007137393776631029
